Case,Columns,Vectorizer,Recall,Precision,F1,Matching Time,#Results,Delta
D6,2,sdistilroberta,0.5789954337899543,0.5590828924162258,0.5688649618663078,0.0074536800384521484,1134,0.6499999999999997
D6,2,sdistilroberta,0.6694063926940639,0.5366032210834554,0.5956928078017065,0.018808841705322266,1366,0.5999999999999996
D6,2,sdistilroberta,0.7990867579908676,0.5147058823529411,0.6261180679785331,0.0719752311706543,1700,0.5499999999999996
D6,2,sdistilroberta,0.8785388127853881,0.3361285814116003,0.48622693960070773,0.422318696975708,2862,0.4999999999999996
D6,2,sdistilroberta,0.8794520547945206,0.16885849552866913,0.2833186231244484,20.156753301620483,5703,0.4499999999999996
D6,2,sdistilroberta,0.8794520547945206,0.15901585204755614,0.26933296042511534,95.80613136291504,6056,0.39999999999999963
D6,2,sminilm,0.04200913242009133,0.6764705882352942,0.07910576096302666,0.0012645721435546875,68,0.95
D6,2,sminilm,0.1735159817351598,0.6810035842293907,0.2765647743813683,0.0018627643585205078,279,0.8999999999999999
D6,2,sminilm,0.32146118721461187,0.6554934823091247,0.43137254901960786,0.002627849578857422,537,0.8499999999999999
D6,2,sminilm,0.4319634703196347,0.6142857142857143,0.5072386058981234,0.003381013870239258,770,0.7999999999999998
D6,2,sminilm,0.5013698630136987,0.5815677966101694,0.5384992643452672,0.004116535186767578,944,0.7499999999999998
D6,2,sminilm,0.5634703196347032,0.5691881918819188,0.5663148233134464,0.005458354949951172,1084,0.6999999999999997
D6,2,sminilm,0.6410958904109589,0.5492957746478874,0.5916561314791404,0.012297391891479492,1278,0.6499999999999997
D6,2,sminilm,0.754337899543379,0.5455746367239102,0.633192794174013,0.03690195083618164,1514,0.5999999999999996
D6,2,sminilm,0.8557077625570776,0.5179657269209508,0.6453168044077134,0.0777442455291748,1809,0.5499999999999996
D6,2,sminilm,0.8931506849315068,0.3164024587512132,0.46727185857620646,0.2098240852355957,3091,0.4999999999999996
D6,2,sminilm,0.8958904109589041,0.1694300518134715,0.28496732026143795,16.49418044090271,5790,0.4499999999999996
D6,2,sminilm,0.8958904109589041,0.16198811096433288,0.27436722136764086,80.75550508499146,6056,0.39999999999999963
D7,2,word2vec,0.003556910569105691,0.21875,0.006999999999999999,0.0030853748321533203,32,0.95
D7,2,word2vec,0.003556910569105691,0.21875,0.006999999999999999,0.003101825714111328,32,0.8999999999999999
D7,2,word2vec,0.003556910569105691,0.21875,0.006999999999999999,0.0031087398529052734,32,0.8499999999999999
D7,2,word2vec,0.003556910569105691,0.21875,0.006999999999999999,0.003114938735961914,32,0.7999999999999998
D7,2,word2vec,0.007113821138211382,0.358974358974359,0.013951170901843545,0.0031414031982421875,39,0.7499999999999998
D7,2,word2vec,0.037601626016260166,0.7184466019417476,0.07146306132303236,0.003330230712890625,103,0.6999999999999997
D7,2,word2vec,0.11178861788617886,0.8239700374531835,0.19686800894854584,0.003975391387939453,267,0.6499999999999997
D7,2,word2vec,0.15701219512195122,0.824,0.26376440460947503,0.005037784576416016,375,0.5999999999999996
D7,2,word2vec,0.20223577235772358,0.7881188118811882,0.32187626364739186,0.039835453033447266,505,0.5499999999999996
D7,2,word2vec,0.31351626016260165,0.7506082725060828,0.4422939068100359,0.1279149055480957,822,0.4999999999999996
D7,2,word2vec,0.42378048780487804,0.6376146788990825,0.5091575091575091,0.44075441360473633,1308,0.4499999999999996
D7,2,word2vec,0.6046747967479674,0.4925496688741722,0.542883211678832,3.017458915710449,2416,0.39999999999999963
D7,2,word2vec,0.657520325203252,0.32471769134253453,0.43473878716613473,18.335241079330444,3985,0.34999999999999964
D7,2,word2vec,0.6798780487804879,0.27898248540450377,0.39562389118864577,45.51768255233765,4796,0.29999999999999966
D7,2,word2vec,0.6890243902439024,0.26856803327391565,0.38648995297135524,66.53602051734924,5049,0.24999999999999967
D7,2,word2vec,0.6890243902439024,0.2649990228649599,0.3827805222300635,71.08779001235962,5117,0.19999999999999968
D7,2,word2vec,0.6890243902439024,0.264947245017585,0.38272650296359023,71.14071464538574,5118,0.1499999999999997
D7,2,fasttext,0.0,0.0,0.0,0.0009579658508300781,0,0.95
D7,2,fasttext,0.0,0.0,0.0,0.0009655952453613281,0,0.8999999999999999
D7,2,fasttext,0.0,0.0,0.0,0.0009686946868896484,0,0.8499999999999999
D7,2,fasttext,0.0,0.0,0.0,0.0009713172912597656,0,0.7999999999999998
D7,2,fasttext,0.0,0.0,0.0,0.0009737014770507812,0,0.7499999999999998
D7,2,fasttext,0.0,0.0,0.0,0.0009760856628417969,0,0.6999999999999997
D7,2,fasttext,0.0,0.0,0.0,0.0009784698486328125,0,0.6499999999999997
D7,2,fasttext,0.00508130081300813,1.0,0.010111223458038422,0.001016855239868164,10,0.5999999999999996
D7,2,fasttext,0.04878048780487805,0.9056603773584906,0.09257473481195758,0.0027408599853515625,106,0.5499999999999996
D7,2,fasttext,0.15294715447154472,0.5280701754385965,0.2371946414499606,0.1551830768585205,570,0.4999999999999996
D7,2,fasttext,0.23678861788617886,0.2917971195992486,0.2614305750350631,2.6203174591064453,1597,0.4499999999999996
D7,2,fasttext,0.26778455284552843,0.22435078756917837,0.24415103080843176,10.755640506744385,2349,0.39999999999999963
D7,2,fasttext,0.328760162601626,0.2037153652392947,0.2515552099533437,22.381198406219482,3176,0.34999999999999964
D7,2,fasttext,0.3780487804878049,0.17522373999057936,0.23945928548439005,42.93947672843933,4246,0.29999999999999966
D7,2,fasttext,0.38973577235772355,0.1537382240930046,0.22049734080781946,66.29294323921204,4989,0.24999999999999967
D7,2,fasttext,0.3907520325203252,0.15031274433150899,0.2171089779785432,71.09589529037476,5116,0.19999999999999968
D7,2,fasttext,0.3907520325203252,0.15028336916161814,0.21707833450952718,71.53661799430847,5117,0.1499999999999997
D7,2,fasttext,0.3907520325203252,0.15025400547088708,0.21704769968952864,71.53741550445557,5118,0.09999999999999969
D7,2,glove,0.003556910569105691,0.30434782608695654,0.007031642390758414,0.002171754837036133,23,0.95
D7,2,glove,0.003556910569105691,0.30434782608695654,0.007031642390758414,0.0021865367889404297,23,0.8999999999999999
D7,2,glove,0.003556910569105691,0.30434782608695654,0.007031642390758414,0.0021927356719970703,23,0.8499999999999999
D7,2,glove,0.003556910569105691,0.30434782608695654,0.007031642390758414,0.0021982192993164062,23,0.7999999999999998
D7,2,glove,0.003556910569105691,0.30434782608695654,0.007031642390758414,0.002203702926635742,23,0.7499999999999998
D7,2,glove,0.003556910569105691,0.30434782608695654,0.007031642390758414,0.0022089481353759766,23,0.6999999999999997
D7,2,glove,0.003556910569105691,0.30434782608695654,0.007031642390758414,0.0022144317626953125,23,0.6499999999999997
D7,2,glove,0.003556910569105691,0.30434782608695654,0.007031642390758414,0.00222015380859375,23,0.5999999999999996
D7,2,glove,0.00508130081300813,0.37037037037037035,0.010025062656641603,0.0022377967834472656,27,0.5499999999999996
D7,2,glove,0.025914634146341462,0.7183098591549296,0.05002452182442374,0.0023729801177978516,71,0.4999999999999996
D7,2,glove,0.10619918699186992,0.8461538461538461,0.1887133182844244,0.003385305404663086,247,0.4499999999999996
D7,2,glove,0.17632113821138212,0.8852040816326531,0.29406779661016946,0.005289316177368164,392,0.39999999999999963
D7,2,glove,0.22154471544715448,0.836852207293666,0.35034150261149055,0.009629964828491211,521,0.34999999999999964
D7,2,glove,0.26371951219512196,0.7061224489795919,0.3840177580466149,0.06523966789245605,735,0.29999999999999966
D7,2,glove,0.44613821138211385,0.5980926430517711,0.5110593713620489,0.9523558616638184,1468,0.24999999999999967
D7,2,glove,0.6392276422764228,0.4594594594594595,0.534636634084148,8.23885464668274,2738,0.19999999999999968
D7,2,glove,0.6722560975609756,0.28779638894931475,0.40304645849200305,38.312769651412964,4597,0.1499999999999997
D7,2,glove,0.6778455284552846,0.2606486908948808,0.3765170759243579,68.95182204246521,5118,0.09999999999999969
D7,2,bert,0.0,0.0,0.0,0.0008654594421386719,0,0.95
D7,2,bert,0.0,0.0,0.0,0.0008728504180908203,0,0.8999999999999999
D7,2,bert,0.0,0.0,0.0,0.0008761882781982422,0,0.8499999999999999
D7,2,bert,0.0,0.0,0.0,0.0008785724639892578,0,0.7999999999999998
D7,2,bert,0.0,0.0,0.0,0.000881195068359375,0,0.7499999999999998
D7,2,bert,0.0,0.0,0.0,0.0008835792541503906,0,0.6999999999999997
D7,2,bert,0.0,0.0,0.0,0.0008862018585205078,0,0.6499999999999997
D7,2,bert,0.0,0.0,0.0,0.000888824462890625,0,0.5999999999999996
D7,2,bert,0.0,0.0,0.0,0.0008912086486816406,0,0.5499999999999996
D7,2,bert,0.0,0.0,0.0,0.0008935928344726562,0,0.4999999999999996
D7,2,bert,0.0,0.0,0.0,0.0008962154388427734,0,0.4499999999999996
D7,2,bert,0.0,0.0,0.0,0.0008985996246337891,0,0.39999999999999963
D7,2,bert,0.0,0.0,0.0,0.0009009838104248047,0,0.34999999999999964
D7,2,bert,0.0,0.0,0.0,0.0009126663208007812,1,0.29999999999999966
D7,2,bert,0.0,0.0,0.0,0.0010089874267578125,6,0.24999999999999967
D7,2,bert,0.0010162601626016261,0.03278688524590164,0.0019714144898965013,0.005812168121337891,61,0.19999999999999968
D7,2,bert,0.028963414634146343,0.1601123595505618,0.04905335628227195,0.17797613143920898,356,0.1499999999999997
D7,2,bert,0.14989837398373984,0.10520684736091299,0.12363788767812237,10.603806257247925,2804,0.09999999999999969
D7,2,bert,0.16158536585365854,0.06213364595545135,0.08975444538526674,70.44356393814087,5118,0.049999999999999684
D7,2,distilbert,0.0,0.0,0.0,0.0008938312530517578,0,0.95
D7,2,distilbert,0.0,0.0,0.0,0.0009016990661621094,0,0.8999999999999999
D7,2,distilbert,0.0,0.0,0.0,0.0009047985076904297,0,0.8499999999999999
D7,2,distilbert,0.0,0.0,0.0,0.0009074211120605469,0,0.7999999999999998
D7,2,distilbert,0.0,0.0,0.0,0.0009100437164306641,0,0.7499999999999998
D7,2,distilbert,0.0,0.0,0.0,0.0009126663208007812,0,0.6999999999999997
D7,2,distilbert,0.0,0.0,0.0,0.0009152889251708984,0,0.6499999999999997
D7,2,distilbert,0.0,0.0,0.0,0.0009179115295410156,0,0.5999999999999996
D7,2,distilbert,0.0,0.0,0.0,0.0009200572967529297,0,0.5499999999999996
D7,2,distilbert,0.0,0.0,0.0,0.0009226799011230469,0,0.4999999999999996
D7,2,distilbert,0.0,0.0,0.0,0.0009253025054931641,0,0.4499999999999996
D7,2,distilbert,0.0,0.0,0.0,0.0009572505950927734,3,0.39999999999999963
D7,2,distilbert,0.0,0.0,0.0,0.0014615058898925781,22,0.34999999999999964
D7,2,distilbert,0.01016260162601626,0.10638297872340426,0.01855287569573284,0.025061368942260742,188,0.29999999999999966
D7,2,distilbert,0.10060975609756098,0.24688279301745636,0.14296028880866424,0.37111592292785645,802,0.24999999999999967
D7,2,distilbert,0.20223577235772358,0.2050489438433797,0.20363264261959582,3.0630557537078857,1941,0.19999999999999968
D7,2,distilbert,0.23119918699186992,0.10678244543534382,0.14609086530743298,31.28437328338623,4261,0.1499999999999997
D7,2,distilbert,0.23272357723577236,0.08948808128175069,0.1292689810894722,68.86948013305664,5118,0.09999999999999969
D7,2,roberta,0.0,0.0,0.0,0.0008709430694580078,0,0.95
D7,2,roberta,0.0,0.0,0.0,0.0008788108825683594,0,0.8999999999999999
D7,2,roberta,0.0005081300813008131,1.0,0.0010157440325038092,0.0008921623229980469,1,0.8499999999999999
D7,2,roberta,0.001524390243902439,0.375,0.0030364372469635632,0.0011014938354492188,8,0.7999999999999998
D7,2,roberta,0.010670731707317074,0.17073170731707318,0.020086083213773316,0.009276866912841797,123,0.7499999999999998
D7,2,roberta,0.09095528455284553,0.22375,0.12933526011560695,0.4630141258239746,800,0.6999999999999997
D7,2,roberta,0.19207317073170732,0.18685121107266436,0.18942620897018292,4.894903659820557,2023,0.6499999999999997
D7,2,roberta,0.24136178861788618,0.12872628726287264,0.16790385295157298,25.94270372390747,3690,0.5999999999999996
D7,2,roberta,0.24898373983739838,0.10544437271357865,0.14814814814814814,51.99680137634277,4647,0.5499999999999996
D7,2,roberta,0.24898373983739838,0.10040983606557377,0.143107476635514,57.36733102798462,4880,0.4999999999999996
D7,2,roberta,0.24949186991869918,0.09633117520109868,0.13899504600141543,61.047157287597656,5097,0.4499999999999996
D7,2,roberta,0.24949186991869918,0.09593591246580696,0.13858312164832065,64.83590173721313,5118,0.39999999999999963
D7,2,xlnet,0.0,0.0,0.0,0.0009584426879882812,0,0.95
D7,2,xlnet,0.0,0.0,0.0,0.0009660720825195312,0,0.8999999999999999
D7,2,xlnet,0.0,0.0,0.0,0.00096893310546875,0,0.8499999999999999
D7,2,xlnet,0.0,0.0,0.0,0.0009717941284179688,0,0.7999999999999998
D7,2,xlnet,0.0,0.0,0.0,0.0009744167327880859,0,0.7499999999999998
D7,2,xlnet,0.0,0.0,0.0,0.0009765625,0,0.6999999999999997
D7,2,xlnet,0.0,0.0,0.0,0.0009791851043701172,0,0.6499999999999997
D7,2,xlnet,0.0,0.0,0.0,0.0009818077087402344,0,0.5999999999999996
D7,2,xlnet,0.0,0.0,0.0,0.0009844303131103516,0,0.5499999999999996
D7,2,xlnet,0.0,0.0,0.0,0.0009865760803222656,0,0.4999999999999996
D7,2,xlnet,0.0,0.0,0.0,0.0009891986846923828,0,0.4499999999999996
D7,2,xlnet,0.0,0.0,0.0,0.0009915828704833984,0,0.39999999999999963
D7,2,xlnet,0.0,0.0,0.0,0.0009937286376953125,0,0.34999999999999964
D7,2,xlnet,0.0,0.0,0.0,0.0009961128234863281,0,0.29999999999999966
D7,2,xlnet,0.0,0.0,0.0,0.0009984970092773438,0,0.24999999999999967
D7,2,xlnet,0.0,0.0,0.0,0.0010006427764892578,0,0.19999999999999968
D7,2,xlnet,0.0,0.0,0.0,0.001003265380859375,0,0.1499999999999997
D7,2,xlnet,0.0,0.0,0.0,0.0010056495666503906,0,0.09999999999999969
D7,2,xlnet,0.0,0.0,0.0,0.0010826587677001953,9,0.049999999999999684
D7,2,xlnet,0.017276422764227643,0.006643220007815553,0.009596387242449902,61.5342743396759,5118,-3.191891195797325e-16
D7,2,albert,0.0,0.0,0.0,0.0008463859558105469,0,0.95
D7,2,albert,0.0,0.0,0.0,0.0008535385131835938,0,0.8999999999999999
D7,2,albert,0.0,0.0,0.0,0.0008566379547119141,0,0.8499999999999999
D7,2,albert,0.0,0.0,0.0,0.0008592605590820312,0,0.7999999999999998
D7,2,albert,0.0,0.0,0.0,0.0008616447448730469,0,0.7499999999999998
D7,2,albert,0.0,0.0,0.0,0.0008642673492431641,0,0.6999999999999997
D7,2,albert,0.0,0.0,0.0,0.0008790493011474609,1,0.6499999999999997
D7,2,albert,0.0,0.0,0.0,0.0008821487426757812,1,0.5999999999999996
D7,2,albert,0.0,0.0,0.0,0.0008881092071533203,2,0.5499999999999996
D7,2,albert,0.0,0.0,0.0,0.0009043216705322266,4,0.4999999999999996
D7,2,albert,0.0,0.0,0.0,0.0009145736694335938,4,0.4499999999999996
D7,2,albert,0.0,0.0,0.0,0.0009388923645019531,4,0.39999999999999963
D7,2,albert,0.0,0.0,0.0,0.0009412765502929688,4,0.34999999999999964
D7,2,albert,0.0,0.0,0.0,0.0009531974792480469,4,0.29999999999999966
D7,2,albert,0.0,0.0,0.0,0.0009555816650390625,4,0.24999999999999967
D7,2,albert,0.0,0.0,0.0,0.0009582042694091797,4,0.19999999999999968
D7,2,albert,0.0010162601626016261,0.3333333333333333,0.002026342451874367,0.0009667873382568359,6,0.1499999999999997
D7,2,albert,0.0020325203252032522,0.06153846153846154,0.003935071323167733,0.0014891624450683594,65,0.09999999999999969
D7,2,albert,0.017784552845528455,0.014468788755684168,0.015956234328698426,3.6894023418426514,2419,0.049999999999999684
D7,2,albert,0.018800813008130083,0.007229386479093396,0.010443127293254304,70.4046995639801,5118,-3.191891195797325e-16
D7,2,smpnet,0.0,0.0,0.0,0.0008916854858398438,0,0.95
D7,2,smpnet,0.0,0.0,0.0,0.0009007453918457031,0,0.8999999999999999
D7,2,smpnet,0.0,0.0,0.0,0.000904083251953125,0,0.8499999999999999
D7,2,smpnet,0.0005081300813008131,1.0,0.0010157440325038092,0.0009169578552246094,1,0.7999999999999998
D7,2,smpnet,0.002540650406504065,1.0,0.005068423720223011,0.0009360313415527344,5,0.7499999999999998
D7,2,smpnet,0.006097560975609756,1.0,0.012121212121212121,0.000965118408203125,12,0.6999999999999997
D7,2,smpnet,0.044715447154471545,0.9565217391304348,0.0854368932038835,0.0012094974517822266,92,0.6499999999999997
D7,2,smpnet,0.17632113821138212,0.8829516539440203,0.2939432443879712,0.002409696578979492,393,0.5999999999999996
D7,2,smpnet,0.521849593495935,0.8202875399361023,0.637888198757764,0.010673999786376953,1252,0.5499999999999996
D7,2,smpnet,0.8282520325203252,0.5638187478381183,0.6709199423749742,0.2051868438720703,2891,0.4999999999999996
D7,2,smpnet,0.853150406504065,0.3485571932738219,0.4949152542372881,16.585179090499878,4817,0.4499999999999996
D7,2,smpnet,0.853150406504065,0.32805783509183273,0.47389218176686426,45.49706959724426,5118,0.39999999999999963
D7,2,st5,0.0,0.0,0.0,0.0008747577667236328,0,0.95
D7,2,st5,0.0,0.0,0.0,0.0008831024169921875,0,0.8999999999999999
D7,2,st5,0.0,0.0,0.0,0.0008862018585205078,0,0.8499999999999999
D7,2,st5,0.0005081300813008131,1.0,0.0010157440325038092,0.0008978843688964844,1,0.7999999999999998
D7,2,st5,0.017276422764227643,1.0,0.03396603396603397,0.0009996891021728516,34,0.7499999999999998
D7,2,st5,0.11941056910569106,0.9325396825396826,0.21171171171171171,0.0016307830810546875,252,0.6999999999999997
D7,2,st5,0.2703252032520325,0.8896321070234113,0.41465315666406855,0.003989696502685547,598,0.6499999999999997
D7,2,st5,0.5757113821138211,0.7781593406593407,0.6617990654205607,0.03226518630981445,1456,0.5999999999999996
D7,2,st5,0.8399390243902439,0.4928443649373882,0.62119503945885,1.9748680591583252,3354,0.5499999999999996
D7,2,st5,0.8460365853658537,0.32532239155920284,0.46994072819644367,24.48457098007202,5118,0.4999999999999996
D7,2,sdistilroberta,0.0,0.0,0.0,0.0008847713470458984,0,0.95
D7,2,sdistilroberta,0.0,0.0,0.0,0.0008931159973144531,0,0.8999999999999999
D7,2,sdistilroberta,0.0,0.0,0.0,0.0008962154388427734,0,0.8499999999999999
D7,2,sdistilroberta,0.0,0.0,0.0,0.0008988380432128906,0,0.7999999999999998
D7,2,sdistilroberta,0.0,0.0,0.0,0.0009019374847412109,0,0.7499999999999998
D7,2,sdistilroberta,0.0010162601626016261,1.0,0.0020304568527918783,0.0009188652038574219,2,0.6999999999999997
D7,2,sdistilroberta,0.026422764227642278,0.9629629629629629,0.05143422354104847,0.001077413558959961,54,0.6499999999999997
D7,2,sdistilroberta,0.13922764227642276,0.8616352201257862,0.23972003499562555,0.0029392242431640625,318,0.5999999999999996
D7,2,sdistilroberta,0.4324186991869919,0.8166986564299424,0.5654485049833887,0.019403457641601562,1042,0.5499999999999996
D7,2,sdistilroberta,0.7672764227642277,0.5455202312138728,0.6376689189189189,0.26900482177734375,2768,0.4999999999999996
D7,2,sdistilroberta,0.7992886178861789,0.3222700266338865,0.45933712950795735,15.766420841217041,4881,0.4499999999999996
D7,2,sdistilroberta,0.7992886178861789,0.307346619773349,0.4439740333051087,39.19842028617859,5118,0.39999999999999963
D7,2,sminilm,0.0,0.0,0.0,0.000911712646484375,0,0.95
D7,2,sminilm,0.0,0.0,0.0,0.0009305477142333984,0,0.8999999999999999
D7,2,sminilm,0.0,0.0,0.0,0.0009334087371826172,0,0.8499999999999999
D7,2,sminilm,0.0,0.0,0.0,0.0009362697601318359,0,0.7999999999999998
D7,2,sminilm,0.0010162601626016261,1.0,0.0020304568527918783,0.0009512901306152344,2,0.7499999999999998
D7,2,sminilm,0.007113821138211382,0.7,0.014084507042253521,0.0010297298431396484,20,0.6999999999999997
D7,2,sminilm,0.07215447154471545,0.8502994011976048,0.13302107728337237,0.001659393310546875,167,0.6499999999999997
D7,2,sminilm,0.2550813008130081,0.8822495606326889,0.39574300354749703,0.005411863327026367,569,0.5999999999999996
D7,2,sminilm,0.5660569105691057,0.8332086761406133,0.6741301059001513,0.02462625503540039,1337,0.5499999999999996
D7,2,sminilm,0.836890243902439,0.6061832903938167,0.7030949839914621,0.09129095077514648,2717,0.4999999999999996
D7,2,sminilm,0.8765243902439024,0.34989858012170383,0.5001449695563931,11.344766855239868,4930,0.4499999999999996
D7,2,sminilm,0.8765243902439024,0.33704572098475966,0.48687552921253174,36.29282569885254,5118,0.39999999999999963
D8,2,word2vec,0.0246189917936694,0.4375,0.04661487236403996,0.0015163421630859375,48,0.95
D8,2,word2vec,0.026963657678780773,0.45098039215686275,0.050884955752212385,0.0015506744384765625,51,0.8999999999999999
D8,2,word2vec,0.03048065650644783,0.43333333333333335,0.056955093099671415,0.0015969276428222656,60,0.8499999999999999
D8,2,word2vec,0.06096131301289566,0.52,0.10912906610703044,0.0017523765563964844,100,0.7999999999999998
D8,2,word2vec,0.11488862837045721,0.5104166666666666,0.18755980861244018,0.0022399425506591797,192,0.7499999999999998
D8,2,word2vec,0.16764361078546308,0.4005602240896359,0.2363636363636364,0.0034513473510742188,357,0.6999999999999997
D8,2,word2vec,0.2227432590855803,0.2848575712143928,0.25,0.007440090179443359,667,0.6499999999999997
D8,2,word2vec,0.3083235638921454,0.21575061525840852,0.25386100386100385,0.02364635467529297,1219,0.5999999999999996
D8,2,word2vec,0.37397420867526376,0.1755641166758393,0.23895131086142324,0.12885665893554688,1817,0.5499999999999996
D8,2,word2vec,0.3974208675263775,0.1494050242397532,0.21716848174247275,1.4853739738464355,2269,0.4999999999999996
D8,2,word2vec,0.39976553341148885,0.1364,0.20339994035192363,18.314341068267822,2500,0.4499999999999996
D8,2,word2vec,0.40093786635404455,0.1343811394891945,0.20129487934078868,67.3565526008606,2545,0.39999999999999963
D8,2,word2vec,0.40093786635404455,0.13406507252058017,0.20094007050528792,109.00524973869324,2551,0.34999999999999964
D8,2,word2vec,0.40093786635404455,0.13401253918495298,0.20088105726872246,124.9499716758728,2552,0.29999999999999966
D8,2,word2vec,0.40093786635404455,0.13396004700352526,0.2008220786846741,128.0350797176361,2553,0.24999999999999967
D8,2,word2vec,0.40093786635404455,0.13390759592795615,0.20076313472262988,128.12928414344788,2554,0.19999999999999968
D8,2,fasttext,0.0,0.0,0.0,0.0009331703186035156,0,0.95
D8,2,fasttext,0.0,0.0,0.0,0.0009412765502929688,0,0.8999999999999999
D8,2,fasttext,0.0,0.0,0.0,0.0009441375732421875,0,0.8499999999999999
D8,2,fasttext,0.0011723329425556857,1.0,0.00234192037470726,0.0009567737579345703,1,0.7999999999999998
D8,2,fasttext,0.004689331770222743,0.5,0.009291521486643436,0.00098419189453125,8,0.7499999999999998
D8,2,fasttext,0.04806565064478312,0.8367346938775511,0.09090909090909091,0.0011229515075683594,49,0.6999999999999997
D8,2,fasttext,0.13599062133645956,0.5979381443298969,0.22158548233046801,0.001844644546508789,194,0.6499999999999997
D8,2,fasttext,0.3669402110199297,0.40283140283140284,0.38404907975460123,0.01445460319519043,777,0.5999999999999996
D8,2,fasttext,0.5310668229777257,0.22076023391812866,0.31187607573149745,1.0005736351013184,2052,0.5499999999999996
D8,2,fasttext,0.5533411488862837,0.1881227580709446,0.280785246876859,29.276440382003784,2509,0.4999999999999996
D8,2,fasttext,0.5533411488862837,0.18568056648308418,0.27805596465390275,99.73647022247314,2542,0.4499999999999996
D8,2,fasttext,0.5533411488862837,0.18538884524744698,0.27772874374816126,125.22078680992126,2546,0.39999999999999963
D8,2,fasttext,0.5533411488862837,0.18524332810047095,0.2775654219347251,128.05561137199402,2548,0.34999999999999964
D8,2,fasttext,0.5533411488862837,0.18509803921568627,0.2774022920952101,128.35135698318481,2550,0.29999999999999966
D8,2,fasttext,0.5533411488862837,0.18480814408770557,0.27707660698561787,128.49169421195984,2554,0.24999999999999967
D8,2,glove,0.011723329425556858,0.9090909090909091,0.02314814814814815,0.0009822845458984375,11,0.95
D8,2,glove,0.011723329425556858,0.9090909090909091,0.02314814814814815,0.0009987354278564453,11,0.8999999999999999
D8,2,glove,0.011723329425556858,0.9090909090909091,0.02314814814814815,0.001004934310913086,11,0.8499999999999999
D8,2,glove,0.011723329425556858,0.9090909090909091,0.02314814814814815,0.0010106563568115234,11,0.7999999999999998
D8,2,glove,0.011723329425556858,0.9090909090909091,0.02314814814814815,0.0010161399841308594,11,0.7499999999999998
D8,2,glove,0.012895662368112544,0.9166666666666666,0.025433526011560695,0.0010249614715576172,12,0.6999999999999997
D8,2,glove,0.016412661195779603,0.8235294117647058,0.03218390804597702,0.0010461807250976562,17,0.6499999999999997
D8,2,glove,0.02813599062133646,0.631578947368421,0.053872053872053884,0.0011320114135742188,38,0.5999999999999996
D8,2,glove,0.05509964830011723,0.5529411764705883,0.10021321961620468,0.0013751983642578125,85,0.5499999999999996
D8,2,glove,0.1160609613130129,0.43231441048034935,0.18299445471349352,0.0023665428161621094,229,0.4999999999999996
D8,2,glove,0.21336459554513482,0.2959349593495935,0.24795640326975477,0.007485866546630859,615,0.4499999999999996
D8,2,glove,0.31652989449003516,0.1906779661016949,0.2379903040987219,0.05793571472167969,1416,0.39999999999999963
D8,2,glove,0.35990621336459555,0.14674952198852773,0.20848896434634975,1.4453999996185303,2092,0.34999999999999964
D8,2,glove,0.3786635404454865,0.13130081300813007,0.19498943555689707,28.053910970687866,2460,0.29999999999999966
D8,2,glove,0.3821805392731536,0.12804399057344854,0.19182112385995878,80.09818577766418,2546,0.24999999999999967
D8,2,glove,0.3821805392731536,0.12769291030160596,0.19142689371697005,124.53783297538757,2553,0.19999999999999968
D8,2,glove,0.3821805392731536,0.12764291307752546,0.19137070736718523,127.10715889930725,2554,0.1499999999999997
D8,2,bert,0.0,0.0,0.0,0.0009479522705078125,0,0.95
D8,2,bert,0.0,0.0,0.0,0.0009558200836181641,0,0.8999999999999999
D8,2,bert,0.0,0.0,0.0,0.0009589195251464844,0,0.8499999999999999
D8,2,bert,0.0,0.0,0.0,0.0009617805480957031,0,0.7999999999999998
D8,2,bert,0.0,0.0,0.0,0.0009644031524658203,0,0.7499999999999998
D8,2,bert,0.0,0.0,0.0,0.0009667873382568359,0,0.6999999999999997
D8,2,bert,0.0,0.0,0.0,0.0009691715240478516,0,0.6499999999999997
D8,2,bert,0.0,0.0,0.0,0.0009717941284179688,0,0.5999999999999996
D8,2,bert,0.0,0.0,0.0,0.0009744167327880859,0,0.5499999999999996
D8,2,bert,0.0,0.0,0.0,0.0009765625,0,0.4999999999999996
D8,2,bert,0.0011723329425556857,1.0,0.00234192037470726,0.0009894371032714844,1,0.4499999999999996
D8,2,bert,0.0035169988276670576,0.75,0.007001166861143524,0.001004934310913086,4,0.39999999999999963
D8,2,bert,0.011723329425556858,0.625,0.023014959723820484,0.0010495185852050781,16,0.34999999999999964
D8,2,bert,0.03634232121922626,0.4696969696969697,0.0674646354733406,0.0012841224670410156,66,0.29999999999999966
D8,2,bert,0.11488862837045721,0.3563636363636364,0.17375886524822695,0.0030760765075683594,275,0.24999999999999967
D8,2,bert,0.2719812426729191,0.20368744512730466,0.23293172690763056,0.037816762924194336,1139,0.19999999999999968
D8,2,bert,0.3364595545134818,0.12516354121238552,0.182453909726637,5.083730459213257,2293,0.1499999999999997
D8,2,bert,0.34466588511137164,0.11511354737666406,0.17258585265629586,94.10080766677856,2554,0.09999999999999969
D8,2,distilbert,0.0,0.0,0.0,0.0009338855743408203,0,0.95
D8,2,distilbert,0.0,0.0,0.0,0.0009410381317138672,0,0.8999999999999999
D8,2,distilbert,0.0,0.0,0.0,0.0009441375732421875,0,0.8499999999999999
